id_unico,nome_projeto,status,data_inicio_prevista,data_fim_prevista,data_inicio_real,data_fim_real,data_cadastro,orgao_executor,fonte_recurso,tipo_projeto,valor_total_previsto,ano_inicio_previsto,mes_inicio_previsto,duracao_prevista_dias,is_concluido,is_cancelado,is_em_execucao,faixa_valor
51692.53-08,CENTRO MATERIAL BÉLICO (GALPÕES MULTIUSO),CADASTRADA,2025-02-21,2031-06-27,,,2025-02-13,POLÍCIA MILITAR DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,19686192.0,2025.0,2025-02,2317.0,False,False,False,> 10M
51697.53-70,24º BATALHÃO DE POLÍCIA MILITAR,CADASTRADA,2025-02-21,2031-06-27,,,2025-02-13,POLÍCIA MILITAR DO DISTRITO FEDERAL,FEDERAL,ADMINISTRATIVO,11570063.3,2025.0,2025-02,2317.0,False,False,False,> 10M
19167.53-00,AMPLIAÇÃO DO PRONTO SOCORRO (PS) - HOSPITAL REGIONAL DE CEILÂNDIA - HRC,CADASTRADA,2022-12-30,2025-12-30,,,2023-01-10,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,1280000.0,2022.0,2022-12,1096.0,False,False,False,1M - 10M
19200.53-10,REFORMA DO PRONTO SOCORRO (PS) - HOSPITAL REGIONAL DE CEILÂNDIA - HRC,CADASTRADA,2022-12-30,2026-12-30,,,2023-01-10,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,4404480.0,2022.0,2022-12,1461.0,False,False,False,1M - 10M
51703.53-57,DEPARTAMENTO DE CORREIÇÃO DA POLÍCIA MILITAR DO DISTRITO FEDERAL-DCC,CADASTRADA,2025-08-01,2032-02-27,,,2025-02-13,POLÍCIA MILITAR DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA; ADMINISTRATIVO,20935860.4,2025.0,2025-08,2401.0,False,False,False,> 10M
14886.53-80,OBRA REFORMA DO TRECHO BSS 578-600 DO INSTITUTO CENTRAL DE CIÊNCIAS PARA ADEQUAÇÃO DAS INSTALAÇÕES DO INSTITUTO DE CIÊNCIAS HUMANAS,CADASTRADA,2023-01-31,2023-08-31,,,2022-12-16,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,986131.14,2023.0,2023-01,212.0,False,False,False,100K - 1M
14951.53-94,PROJETOS PRAÇA MAIOR - AULA MAGNA,CADASTRADA,2023-01-01,2023-10-01,,,2022-12-16,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,2145000.0,2023.0,2023-01,273.0,False,False,False,1M - 10M
51701.53-44,ACADEMIA DA POLÍCIA MILITAR DO DISTRITO FEDERAL-APMB,INATIVADA,2025-08-01,2032-02-27,,,2025-02-13,POLÍCIA MILITAR DO DISTRITO FEDERAL,FEDERAL,ADMINISTRATIVO; SEGURANÇA PÚBLICA,35235743.27,2025.0,2025-08,2401.0,False,False,False,> 10M
53528.53-75,CONSTRUÇÃO DE UNIDADE DE ATENÇÃO ESPECIALIZADA EM SAÚDE,CADASTRADA,2024-05-06,2024-05-06,,,2025-04-23,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,2141000.0,2024.0,2024-05,0.0,False,False,False,1M - 10M
15636.53-06,CONSTRUÇÃO DA SUPERINTENDÊNCIA DA POLÍCIA RODOVIÁRIA FEDERAL NO DISTRITO FEDERAL,CADASTRADA,2023-01-23,2025-01-23,,,2022-12-23,SUPERINTENDENCIA DA POLICIA RODOVIÁRIA FEDERAL NO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,12820303.7,2023.0,2023-01,731.0,False,False,False,> 10M
53542.53-71,CONSTRUÇÃO DE UNIDADE DE ATENÇÃO ESPECIALIZADA EM SAÚDE,CADASTRADA,2024-05-06,2024-05-06,,,2025-04-23,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,2141000.0,2024.0,2024-05,0.0,False,False,False,1M - 10M
53541.53-15,CONSTRUÇÃO DE UNIDADE DE ATENÇÃO ESPECIALIZADA EM SAÚDE,CADASTRADA,2024-05-06,2024-05-06,,,2025-04-23,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,2493000.0,2024.0,2024-05,0.0,False,False,False,1M - 10M
16734.53-40,CONCLUSÃO DA EDIFICAÇÃO DO GALPÃO MULTIUSO DA PRESIDÊNCIA REPÚBLICA EM BRASÍLIA /DF,CADASTRADA,2023-01-03,2024-01-03,,,2022-12-29,PRESIDÊNCIA DA REPÚBLICA,FEDERAL,ADMINISTRATIVO,1658178.63,2023.0,2023-01,365.0,False,False,False,1M - 10M
50994.53-46,NOVO PAC - ESPAÇOS ESPORTIVOS COMUNITÁRIOS NO DISTRITO FEDERAL.,CADASTRADA,2024-12-30,2027-12-30,,,2024-12-30,SECRETARIA DE ESTADO DO ESPORTE E LAZER DO DISTRITO FEDERAL,FEDERAL,ESPORTE,1462500.0,2024.0,2024-12,1095.0,False,False,False,1M - 10M
51421.53-54,"OBRA DE REFORMA DO TRECHO BSS 578-600 DO INSTITUTO CENTRAL DE CIÊNCIAS PARA ADEQUAÇÃO DAS INSTALAÇÕES DO INSTITUTO DE CIÊNCIAS HUMANAS, NO SETOR CENTRO DO CAMPUS UNIVERSITÁRIO DARCY RIBEIRO DA UNIVERS",CADASTRADA,2025-01-24,2026-03-24,,,2025-01-29,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,944460.73,2025.0,2025-01,424.0,False,False,False,100K - 1M
35918.53-89,ADEQUAÇÃO AR-CONDICIONADO ED. ANEXO BLOCO O,EM EXECUÇÃO,2024-04-16,2025-04-24,,,2024-04-15,RECEITA FEDERAL DO BRASIL,FEDERAL,ADMINISTRATIVO,76800.0,2024.0,2024-04,373.0,False,False,True,< 100K
2294.53-70,"SERVIÇO DE ADEQUAÇÃO DAS INSTALAÇÕES ELÉTRICAS DA DIRETORIA DE MATERIAL DE AVIAÇÃO DO EXÉRCITO (DMAVEX), EM BRASÍLIA/DF.",INATIVADA,2021-06-14,2022-02-04,,,2021-06-07,COMANDO DO EXÉRCITO,FEDERAL,DESENVOLVIMENTO,38775.78,2021.0,2021-06,235.0,False,False,False,< 100K
4173.53-67,202111000170 ADEQUAÇÃO / DEPÓSITO DE MÓVEIS / PMB,INATIVADA,2021-12-17,2022-04-29,,,2021-10-19,COMANDO DO EXÉRCITO,FEDERAL,ADMINISTRATIVO,309500.0,2021.0,2021-12,133.0,False,False,False,100K - 1M
6015.53-53,00 00692/2020,CADASTRADA,2021-01-18,2024-01-02,,,2022-05-10,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,20372397.28,2021.0,2021-01,1079.0,False,False,False,> 10M
25250.53-00,CONTRATAÇÃO DOS SERVIÇOS ESPECIALIZADOS DE ENGENHARIA,CADASTRADA,2023-10-02,2024-04-01,,,2023-09-08,PRESIDÊNCIA DA REPÚBLICA,FEDERAL,ADMINISTRATIVO,839000.0,2023.0,2023-10,182.0,False,False,False,100K - 1M
25778.53-26,REFORMA DO SISTEMA DE AR CONDICIONADO DO EDIFÍCIO SEDE DE BRASÍLIA/DF,CADASTRADA,2023-10-02,2026-10-01,,,2023-09-28,BANCO CENTRAL DO BRASIL-ORC.FISCAL/SEG.SOCIAL,FEDERAL,ADMINISTRATIVO,22108213.04,2023.0,2023-10,1095.0,False,False,False,> 10M
6270.53-34,CONCORRÊNCIA DE REPARAÇÃO DA IMPERMEABILIZAÇÃO E REFAZIMENTO DAS ÁGUAS PLUVIAIS DOS ANEXOS A E B DO COMAER,CONCLUÍDA,2022-07-11,2023-05-11,,,2022-06-29,COMANDO DA AERONÁUTICA,FEDERAL,ADMINISTRATIVO; ADMINISTRATIVO,1754251.68,2022.0,2022-07,304.0,True,False,False,1M - 10M
6014.53-96,00 00690/2020,CADASTRADA,2021-01-18,2024-04-01,,,2022-05-10,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,16691637.38,2021.0,2021-01,1169.0,False,False,False,> 10M
26655.53-43,CENTRO DE CAPACITAÇÃO FÍSICA CECAF,CADASTRADA,2023-10-26,2024-04-26,,,2023-10-26,CORPO DE BOMBEIROS MILITAR DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,62000.0,2023.0,2023-10,183.0,False,False,False,< 100K
26818.53-00,SISTEMA DE COMBATE A INCÊNDIO POR HIDRANTES,CADASTRADA,2023-11-05,2024-11-05,,,2023-10-30,PRESIDENCIA DA REPÚBLICA,FEDERAL,ADMINISTRATIVO; ADMINISTRATIVO,922500.0,2023.0,2023-11,366.0,False,False,False,100K - 1M
26950.53-96,IMPLANTAÇÃO INTERSEÇÃO DF-463 COM RODOVIA DF-001,CADASTRADA,2023-10-26,2027-10-26,,,2023-10-31,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL,FEDERAL,INFRAESTRUTURA URBANA E MOBILIDADE,17000000.0,2023.0,2023-10,1461.0,False,False,False,> 10M
27368.53-34,REMOÇÃO E DESMOBILIZAÇÃO DE SASC (SISTEMA DE ARMAZENAMENTO SUBTERRÂNEO DE COMBUSTÍVEL),CADASTRADA,2023-11-08,2024-12-31,,,2023-11-08,POLÍCIA MILITAR DO DISTRITO FEDERAL,FEDERAL,ADMINISTRATIVO; SEGURANÇA PÚBLICA; SAÚDE; ADMINISTRATIVO,1650000.0,2023.0,2023-11,419.0,False,False,False,1M - 10M
46888.53-20,CONSTRUÇÃO DE UNIDADE BÁSICA DE SAÚDE,CADASTRADA,2020-08-03,2020-09-04,,,2024-12-09,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,1383000.0,2020.0,2020-08,32.0,False,False,False,1M - 10M
46895.53-29,CONSTRUÇÃO DE UNIDADE BÁSICA DE SAÚDE,CADASTRADA,2018-03-26,2022-07-14,,,2024-12-09,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,725000.0,2018.0,2018-03,1571.0,False,False,False,100K - 1M
6153.53-00,26.782.3006.7XJ0.0031,CADASTRADA,,,,,2022-05-30,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,3623770.0,,NaT,,False,False,False,1M - 10M
26373.53-40,"CONTRATAÇÃO DE EMPRESA DE ARQUITETURA E/OU ENGENHARIA, ESPECIALIZADA E HABILITADA PARA A PRESTAÇÃO DE SERVIÇOS TÉCNICOS DE ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA CONSTRUÇÃO DE OFICINA DE MANUTENÇÃO PR",CADASTRADA,2023-10-30,2024-03-29,,,2023-10-20,DEPARTAMENTO DE POLICIA FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,16992.35,2023.0,2023-10,151.0,False,False,False,< 100K
43489.53-47,"CONTRATAÇÃO DE PROJETO BÁSICO E EXECUTIVO DE SISTEMA DE PREVENÇÃO E COMBATE À INCÊNDIO, INCLUSO APROVAÇÃO NO CBM-DF, PLANO DE PREVENÇAO E COMBATE A INCÊNDIO - PPCI, PLANO QUANTO A NECESSIDADE DE BRIGA",CADASTRADA,2024-10-14,2025-10-15,,,2024-09-24,DEPARTAMENTO DE POLICIA FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,27399.99,2024.0,2024-10,366.0,False,False,False,< 100K
2032.53-48,CONSTRUÇÃO DO CENTRO DE MONITORAMENTO DE FRONTEIRAS,EM EXECUÇÃO,2013-11-11,2021-06-30,,,2021-05-18,COMANDO DO EXÉRCITO,FEDERAL,DEFESA NACIONAL,10210551.62,2013.0,2013-11,2788.0,False,False,True,> 10M
34791.53-87,OBRA DE INSTALAÇÃO DE ELEVADOR NO BLOCO B,CADASTRADA,2024-03-06,2024-07-31,,,2024-02-27,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,169182.57,2024.0,2024-03,147.0,False,False,False,100K - 1M
4765.53-08,TAXAS EXTRAS REFERENTES AOS CONDOMÍNIOS ONDE A PABR POSSUI PNR,CONCLUÍDA,2021-12-09,2024-09-19,,,2021-11-26,COMANDO DA AERONÁUTICA,FEDERAL,ADMINISTRATIVO,4105808.5,2021.0,2021-12,1015.0,True,False,False,1M - 10M
46889.53-87,CONSTRUÇÃO DE UNIDADE BÁSICA DE SAÚDE,CADASTRADA,2020-10-19,2020-10-19,,,2024-12-09,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,1383000.0,2020.0,2020-10,0.0,False,False,False,1M - 10M
28499.53-30,IMPLANTAÇÃO DE REDES DE ÁGUA DE DISTRIBUIÇÃO E EXECUÇÃO DE LIGAÇÕES DOMICILIARES NO SOL NASCENTE /POR DO SOL NO DF,CADASTRADA,2024-05-01,2024-12-31,,,2023-11-27,COMPANHIA DE SANEAMENTO AMBIENTAL DO DISTRITO FEDERAL,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",4210871.5,2024.0,2024-05,244.0,False,False,False,1M - 10M
22312.53-84,TESTE V.1.10-ALTEDAO,EM EXECUÇÃO,2023-05-10,2023-05-17,2023-07-04,,2023-05-25,MINISTERIO DA ECONOMIA,FEDERAL; FEDERAL,ADMINISTRATIVO; ADMINISTRATIVO,0.02,2023.0,2023-05,7.0,False,False,True,< 100K
61038.53-03,CONSTRUÇÃO DE UNIDADE BÁSICA DE SAÚDE,CADASTRADA,2018-03-26,2022-07-14,,,2025-06-23,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,725000.0,2018.0,2018-03,1571.0,False,False,False,100K - 1M
51702.53-00,2º FASE CENTRO DE CAPACITAÇÃO FÍSICA-CCF,CADASTRADA,2025-08-01,2032-02-27,,,2025-02-13,POLÍCIA MILITAR DO DISTRITO FEDERAL,FEDERAL,ADMINISTRATIVO; SEGURANÇA PÚBLICA,34569699.32,2025.0,2025-08,2401.0,False,False,False,> 10M
42702.53-90,CONSTRUÇÃO DE POLICLÍNICA RECANTO DAS EMAS,CADASTRADA,2024-08-26,2029-08-26,,,2024-08-30,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,17000010.0,2024.0,2024-08,1826.0,False,False,False,> 10M
28755.53-80,REFORMA DO CENTRO DE PARTO NORMAL DE SÃO SEBASTIÃO,CADASTRADA,2021-12-31,2026-06-30,,,2023-11-29,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,347095.0,2021.0,2021-12,1642.0,False,False,False,100K - 1M
53526.53-62,CONSTRUÇÃO DE UNIDADE BÁSICA DE SAÚDE,CADASTRADA,2024-04-25,2024-05-07,,,2025-04-23,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,4945820.0,2024.0,2024-04,12.0,False,False,False,1M - 10M
53527.53-19,CONSTRUÇÃO DE UNIDADE DE ATENÇÃO ESPECIALIZADA EM SAÚDE,CADASTRADA,2024-05-06,2024-05-06,,,2025-04-23,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,2493000.0,2024.0,2024-05,0.0,False,False,False,1M - 10M
29454.53-98,CENTRO DE REABILITAÇÃO,EM EXECUÇÃO,2024-01-22,2025-04-22,,,2023-12-08,FUNDO DE ADMINISTRACAO DO HFA,FEDERAL,SAÚDE,4973855.38,2024.0,2024-01,456.0,False,False,True,1M - 10M
25716.53-30,CONSTRUÇÃO DA PRIMEIRA ETAPA DO MUSEU DA BÍBLIA,CADASTRADA,2020-12-21,2025-12-21,,,2023-09-26,SECRETARIA DE ESTADO DE OBRAS E INFRAESTRUTURA DO DISTRITO FEDERAL,FEDERAL,CULTURA,14291250.0,2020.0,2020-12,1826.0,False,False,False,> 10M
42908.53-64,PAVIMENTAÇÃO PARCIAL DA DF 415,CADASTRADA,2024-08-28,2028-08-28,,,2024-09-05,"SECRETARIA DE ESTADO DA AGRICULTURA, ABASTECIMENTO E DESENVOLVIMENTO RURAL DO DISTRITO FEDERAL",FEDERAL,INFRAESTRUTURA URBANA E MOBILIDADE,6375000.0,2024.0,2024-08,1461.0,False,False,False,1M - 10M
28349.53-45,CONSTRUÇÃO DE UNIDADE DE ATENÇÃO ESPECIALIZADA EM SAÚDE - HOSPITAL REGIONAL DE SÃO SEBASTIÃO,CADASTRADA,2023-12-22,2029-12-22,,,2023-11-23,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,156655982.24,2023.0,2023-12,2192.0,False,False,False,> 10M
46882.53-02,CONSTRUÇÃO DE UNIDADE DE ATENÇÃO ESPECIALIZADA EM SAÚDE,CADASTRADA,2024-05-06,2024-05-07,,,2024-12-09,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,2493000.0,2024.0,2024-05,1.0,False,False,False,1M - 10M
27890.53-56,CONSTRUÇÃO DA 10ª DELEGACIA DE POLÍCIA DO DISTRITO FEDERAL,CADASTRADA,2023-11-17,2024-10-17,,,2023-11-17,POLICIA CIVIL DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,5500000.0,2023.0,2023-11,335.0,False,False,False,1M - 10M
28577.53-70,PROJETO PARA ENERGIA FOTOVOLTAICA,CADASTRADA,2023-12-11,2024-03-11,,,2023-11-28,AGENCIA NACIONAL DE AGUAS,FEDERAL,ADMINISTRATIVO,20000.0,2023.0,2023-12,91.0,False,False,False,< 100K
61039.53-50,CONSTRUÇÃO DE UNIDADE BÁSICA DE SAÚDE,CADASTRADA,2018-03-26,2022-03-09,,,2025-06-23,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,725000.0,2018.0,2018-03,1444.0,False,False,False,100K - 1M
61040.53-20,CONSTRUÇÃO DE UNIDADE BÁSICA DE SAÚDE,CADASTRADA,2018-03-27,2022-12-26,,,2025-06-23,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,1011000.0,2018.0,2018-03,1735.0,False,False,False,1M - 10M
29122.53-79,AMPLIAÇÃO DA QUADRA DE ESPORTES COM FECHAMENTO LATERAL E VESTIÁRIOS DO CAMPUS RECANTO DAS EMAS,CADASTRADA,2024-01-15,2024-07-31,,,2023-12-05,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,1168115.63,2024.0,2024-01,198.0,False,False,False,1M - 10M
2745.53-81,AMPLIAÇÃO E MODERNIZAÇÃO DO BATALHÃO ESCOLA E PRONTO EMPEGO,INATIVADA,2021-09-30,2022-12-30,,,2021-06-24,SECRETARIA NACIONAL DE SEGURANÇA PÚBLICA/SENASP; MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,FEDERAL,SEGURANÇA PÚBLICA,35000000.0,2021.0,2021-09,456.0,False,False,False,> 10M
29491.53-88,OBRA DA CONSTRUÇÃO DA UNIDADE DE LABORATÓRIOS DE ENSINO E GRADUAÇÃO - ULEG/FM,CADASTRADA,2021-02-18,2023-02-01,,,2023-12-08,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,10054837.82,2021.0,2021-02,713.0,False,False,False,> 10M
29738.53-03,"TRATA-SE DE CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ENGENHARIA E ARQUITETURA PARA ELABORAÇÃO DE PROJETOS BÁSICO E EXECUTIVO, PARA REALIZAÇÃO DOS SERVIÇOS DE ADEQUAÇÃO E ADAPTAÇÃO DE INSTALAÇÕES DA SR/",CADASTRADA,2023-12-26,2024-07-31,,,2023-12-12,DEPARTAMENTO DE POLICIA FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,19000.0,2023.0,2023-12,218.0,False,False,False,< 100K
29750.53-97,TCCA Nº 24/2023 - BR 392 – TRECHO: ENTRONCAMENTO BR 116 PELOTAS – RIO GRANDE,CADASTRADA,2023-12-07,2024-07-30,,,2023-12-12,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,2528253.41,2023.0,2023-12,236.0,False,False,False,1M - 10M
50658.53-98,"OBRA DE CONSTRUÇÃO DO ENTREPOSTO DE RESÍDUOS DA FACULDADE UNB CEILÂNDIA, LOCALIZADO NO CAMPUS UNIVERSITÁRIO DE CEILÂNDIA",CADASTRADA,2025-01-02,2025-07-02,,,2024-12-26,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,58766.67,2025.0,2025-01,181.0,False,False,False,< 100K
23625.53-04,FECHAMENTO QUADRA E CONSTRUÇÃO VESTIÁRIO,CADASTRADA,2023-09-19,2024-05-01,,,2023-07-18,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,1400000.0,2023.0,2023-09,225.0,False,False,False,1M - 10M
27318.53-18,REFORMA DE UNIDADE DE ATENÇÃO ESPECIALIZADA EM SAÚDE : ALA DE QUEIMADOS DO HRAN - HOSPITAL REGIONAL DA ASA NORTE.,CADASTRADA,2020-12-31,2026-06-30,,,2023-11-07,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,3999990.0,2020.0,2020-12,2007.0,False,False,False,1M - 10M
15557.53-09,PISTA DE ATLETISMO CENTRO OLIMPICO E CONSTRUÇÃO DE CAMPOS,CADASTRADA,2022-08-26,2026-08-26,,,2022-12-22,SECRETARIA DE ESTADO DO ESPORTE E LAZER DO DISTRITO FEDERAL,FEDERAL,ESPORTE,16591326.17,2022.0,2022-08,1461.0,False,False,False,> 10M
3090.53-42,"OBRA DE ADEQUAÇÃO DO RANCHO DO COMANDO MILITAR DO PLANALTO, NA GUARNIÇÃO DE BRASÍLIA/DF",INATIVADA,2020-09-15,2021-07-12,,,2021-07-27,COMANDO DO EXÉRCITO,FEDERAL,ADMINISTRATIVO,1222883.62,2020.0,2020-09,300.0,False,False,False,1M - 10M
33136.53-57,"RESTAURAÇÃO PAVIMENTO DF-001 - 0,55 KM",CADASTRADA,2023-12-31,2027-12-31,,,2024-01-05,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL,FEDERAL,INFRAESTRUTURA URBANA E MOBILIDADE,2875950.42,2023.0,2023-12,1461.0,False,False,False,1M - 10M
46351.53-93,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO DE GERADORES PORTÁTEIS, INCLUINDO A ADEQUAÇÃO DO SISTEMA DE BOMBAS DE ÁGUAS PLUVIAIS E ESGOTO, POSSIBILITANDO ADICIONAR OUTRO GERADOR DE EMERGÊ",CADASTRADA,2025-01-02,2025-02-03,,,2024-12-02,DEPARTAMENTO DE POLICIA FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,22500.0,2025.0,2025-01,32.0,False,False,False,< 100K
92064.53-29,TESTE MGI,CADASTRADA,2025-07-29,2025-08-02,,,2025-08-25,MINISTERIO DA ECONOMIA,FEDERAL,ASSISTÊNCIA SOCIAL,0.01,2025.0,2025-07,4.0,False,False,False,< 100K
77437.53-14,PAC 2 - CRECHE/PRÉ-ESCOLA 036 - BRASÍLIA - DF,CADASTRADA,2013-07-26,2014-12-08,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-07,500.0,False,False,False,< 100K
28254.53-62,REFORMA DA RESIDÊNCIA OFICIAL DA GRANJA _ PISO,CADASTRADA,2023-11-25,2024-05-23,,,2023-11-22,PRESIDENCIA DA REPÚBLICA,FEDERAL,ADMINISTRATIVO,156154.77,2023.0,2023-11,180.0,False,False,False,100K - 1M
60908.53-86,"RECUPERAÇÃO DA PAVIMENTAÇÃO DAS VIAS INTERNAS DO DESTACAMENTO DE CONTROLE DO ESPAÇO AÉREO DE GAMA-DF– DTCEA-GA, LOCALIZADO NA EPCT, KM 57, SUL, PONTE ALTA NORTE (GAMA), BRASÍLIA - DF",CADASTRADA,2025-06-30,2026-07-31,,,2025-06-16,COMANDO DA AERONÁUTICA,FEDERAL,DEFESA NACIONAL; AVIAÇÃO CIVIL; AVIAÇÃO CIVIL,6752838.0,2025.0,2025-06,396.0,False,False,False,1M - 10M
2743.53-57,AMPLIAÇÃO E MODERNIZAÇÃO DO BATALHÃO ESCOLA E PRONTO EMPREGO DA FORÇA NACIONAL/BASE GAMA/DF,CONCLUÍDA,2019-08-01,2021-08-26,,,2021-06-24,SECRETARIA NACIONAL DE SEGURANÇA PÚBLICA/SENASP; MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,FEDERAL,SEGURANÇA PÚBLICA; SEGURANÇA PÚBLICA,473253.6,2019.0,2019-08,756.0,True,False,False,100K - 1M
31724.53-58,TCCA Nº 37/2023 - BR - 010/TO -  IMPLANTAÇÃO E PAVIMENTAÇÃO TRECHO APARECIDA DE RIO NEGRO-GOIATINS,CADASTRADA,2023-12-30,2024-07-30,,,2023-12-27,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,9000000.0,2023.0,2023-12,213.0,False,False,False,1M - 10M
40456.53-49,TESTE_RELEASE,EM EXECUÇÃO,2024-07-01,2024-07-04,,,2024-07-09,MINISTERIO DA ECONOMIA,FEDERAL,AVIAÇÃO CIVIL,0.01,2024.0,2024-07,3.0,False,False,True,< 100K
30410.53-71,EXECUÇÃO DO MEZANINO DO CFT DO CAMPUS SÃO SEBASTIÃO,CADASTRADA,2024-03-18,2024-09-30,,,2023-12-19,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,1000000.0,2024.0,2024-03,196.0,False,False,False,1M - 10M
30411.53-28,EXECUÇÃO DO MEZANINO DO CFT CAMPUS TAGUATINGA,CADASTRADA,2024-03-18,2024-09-30,,,2023-12-19,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,1000000.0,2024.0,2024-03,196.0,False,False,False,1M - 10M
39468.53-60,CONSTRUÇÃO DO ESPAÇO ESPORTIVO COMUNITÁRIO NO DF (NOVO PAC),CADASTRADA,2024-06-24,2028-06-24,,,2024-06-27,SECRETARIA DE ESTADO DO ESPORTE E LAZER DO DISTRITO FEDERAL,FEDERAL,ESPORTE,1462500.0,2024.0,2024-06,1461.0,False,False,False,1M - 10M
30929.53-97,"CONTRATAÇÃO PARA IMPLANTAÇÃO DAS USINAS FOTOVOLTAICAS PARA MINIGERAÇÃO DISTRIBUÍDA NO SISTEMA ON-GRID, PARA AS UNIDADES, COMPREENDENDO O FORNECIMENTO, MONTAGEM, COMISSIONAMENTO, ATIVAÇÃO DE TODOS OS E",CADASTRADA,2024-01-10,2025-01-10,,,2023-12-21,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,2371892.6,2024.0,2024-01,366.0,False,False,False,1M - 10M
225.53-05,COBERTURA UOP RECANTO DAS EMAS,CADASTRADA,2021-04-22,2021-10-22,,,2021-02-22,SUPERINTENDENCIA DA POLICIA RODOVIÁRIA FEDERAL NO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,1192870.0,2021.0,2021-04,183.0,False,False,False,1M - 10M
